внять                            .ГИ сов пер НБI6и&6о! П1 Пв2|2 С(2) ППД1в ППС3 ДП1
высунуты                         .ППСКмн
высунув                          .ДП
высунувши                        .ДП*

высунуться                       .ГИ сов неп НБI4 П1 Пв2&3 С ППД2в ДП1
высунусь                         .ГНБ1е
высунешься                       .ГНБ2е
высунется                        .ГНБ3е
высунемся                        .ГНБ1мн
высунетесь                       .ГНБ2мн
высунутся                        .ГНБ3мн
высунулся                        .ГПм
высунулась                       .ГПж
высунулось                       .ГПс
высунулись                       .ГПмн
высунись                         .ГПве1
высунься                         .ГПве2
высунитесь                       .ГПвмн1
высуньтесь                       .ГПвмн2
высунемтесь                      .ГСДмн
высунувшийся                     .ППДмИ
высунувшегося                    .ППДмР
высунувшемуся                    .ППДмД
высунувшийся                     .ППДмВ
высунувшимся                     .ППДмТ
высунувшемся                     .ППДмП
высунувшаяся                     .ППДжИ
высунувшейся                     .ППДжР
высунувшейся                     .ППДжД
высунувшуюся                     .ППДжВ
высунувшейся                     .ППДжТ1
высунувшеюся                     .ППДжТ2
высунувшейся                     .ППДжП
высунувшееся                     .ППДсИ
высунувшегося                    .ППДсР
высунувшемуся                    .ППДсД
высунувшееся                     .ППДсВ
высунувшимся                     .ППДсТ
высунувшемся                     .ППДсП
высунувшиеся                     .ППДмнИ
высунувшихся                     .ППДмнР
высунувшимся                     .ППДмнД
высунувшиеся                     .ППДмнВ
высунувшимися                    .ППДмнТ
высунувшихся                     .ППДмнП
высунувшись                      .ДП

высыпать                         .ГИ сов пер НБI5л&I-II1 П1 Пв2*&3* С(2) ППД1в ППС1 ДП1
высыплю                          .ГНБ1е
высыплешь                        .ГНБ2е1
высыпешь                         .ГНБ2е2
высыплет                         .ГНБ3е1
высыпет                          .ГНБ3е2
высыплем                         .ГНБ1мн1
высыпем                          .ГНБ1мн2
высыплете                        .ГНБ2мн1
высыпете                         .ГНБ2мн2
высыплют                         .ГНБ3мн1
высыпят                          .ГНБ3мн2
высыпал                          .ГПм
высыпала                         .ГПж
высыпало                         .ГПс
высыпали                         .ГПмн
высыпи                           .ГПве1
высыпь                           .ГПве2
высыпите                         .ГПвмн1
высыпьте                         .ГПвмн2
высыплемте                       .ГСДмн1
высыпемте                        .ГСДмн2
высыпавший                       .ППДмИ
высыпавшего                      .ППДмР
высыпавшему                      .ППДмД
высыпавший                       .ППДмВ
высыпавшим                       .ППДмТ
высыпавшем                       .ППДмП
высыпавшая                       .ППДжИ
высыпавшей                       .ППДжР
высыпавшей                       .ППДжД
высыпавшую                       .ППДжВ
высыпавшей                       .ППДжТ1
высыпавшею                       .ППДжТ2
высыпавшей                       .ППДжП
высыпавшее                       .ППДсИ
высыпавшего                      .ППДсР
высыпавшему                      .ППДсД
высыпавшее                       .ППДсВ
высыпавшим                       .ППДсТ
высыпавшем                       .ППДсП
высыпавшие                       .ППДмнИ
высыпавших                       .ППДмнР
высыпавшим                       .ППДмнД
высыпавшие                       .ППДмнВ
высыпавшими                      .ППДмнТ
высыпавших                       .ППДмнП
высыпанный                       .ППСмИ
высыпанного                      .ППСмР
высыпанному                      .ППСмД
высыпанный                       .ППСмВ
высыпанным                       .ППСмТ
высыпанном                       .ППСмП
высыпанная                       .ППСжИ
высыпанной                       .ППСжР
высыпанной                       .ППСжД
высыпанную                       .ППСжВ
высыпанной                       .ППСжТ1
высыпанною                       .ППСжТ2
высыпанной                       .ППСжП
высыпанное                       .ППСсИ
высыпанного                      .ППСсР
высыпанному                      .ППСсД
высыпанное                       .ППСсВ
высыпанным                       .ППСсТ
высыпанном                       .ППСсП
высыпанные                       .ППСмнИ
высыпанных                       .ППСмнР
высыпанным                       .ППСмнД
высыпанные                       .ППСмнВ
высыпанными                      .ППСмнТ
высыпанных                       .ППСмнП
высыпан                          .ППСКм
высыпана                         .ППСКж
высыпано                         .ППСКс
высыпаны                         .ППСКмн
высыпав                          .ДП
высыпавши                        .ДП*

высыпаться                       .ГИ сов неп НБI5л&I-II1 П1 Пв2*&3* С(2) ППД1в ДП1
высыплюсь                        .ГНБ1е
высыплешься                      .ГНБ2е1
высыпешься                       .ГНБ2е2
высыплется                       .ГНБ3е1
высыпется                        .ГНБ3е2
высыплемся                       .ГНБ1мн1
высыпемся                        .ГНБ1мн2
высыплетесь                      .ГНБ2мн1
высыпетесь                       .ГНБ2мн2
высыплются                       .ГНБ3мн1
высыпятся                        .ГНБ3мн2
высыпался                        .ГПм
высыпалась                       .ГПж
высыпалось                       .ГПс
высыпались                       .ГПмн
высыпись                         .ГПве1
высыпься                         .ГПве2
высыпитесь                       .ГПвмн1
высыпьтесь                       .ГПвмн2
высыплемтесь                     .ГСДмн1
высыпемтесь                      .ГСДмн2
высыпавшийся                     .ППДмИ
высыпавшегося                    .ППДмР
высыпавшемуся                    .ППДмД
высыпавшийся                     .ППДмВ
высыпавшимся                     .ППДмТ
высыпавшемся                     .ППДмП
высыпавшаяся                     .ППДжИ
высыпавшейся                     .ППДжР
высыпавшейся                     .ППДжД
высыпавшуюся                     .ППДжВ
высыпавшейся                     .ППДжТ1
высыпавшеюся                     .ППДжТ2
высыпавшейся                     .ППДжП
высыпавшееся                     .ППДсИ
высыпавшегося                    .ППДсР
высыпавшемуся                    .ППДсД
высыпавшееся                     .ППДсВ
высыпавшимся                     .ППДсТ
высыпавшемся                     .ППДсП
высыпавшиеся                     .ППДмнИ
высыпавшихся                     .ППДмнР
высыпавшимся                     .ППДмнД
высыпавшиеся                     .ППДмнВ
высыпавшимися                    .ППДмнТ
высыпавшихся                     .ППДмнП
высыпавшись                      .ДП

вычистить                        .ГИ сов пер НБII5щ П1 Пв2!+3*- С ППД1в ППС2 ДП2
вычищу                           .ГНБ1е
вычистишь                        .ГНБ2е
вычистит                         .ГНБ3е
вычистим                         .ГНБ1мн
вычистите                        .ГНБ2мн
вычистят                         .ГНБ3мн
вычистил                         .ГПм
вычистила                        .ГПж
вычистило                        .ГПс
вычистили                        .ГПмн
вычисти                          .ГПве1
вычисть                          .ГПве2
вычистите                        .ГПвмн
вычистимте                       .ГСДмн
вычистивший                      .ППДмИ
вычистившего                     .ППДмР
вычистившему                     .ППДмД
вычистивший                      .ППДмВ
вычистившим                      .ППДмТ
вычистившем                      .ППДмП
вычистившая                      .ППДжИ
вычистившей                      .ППДжР
вычистившей                      .ППДжД
вычистившую                      .ППДжВ
вычистившей                      .ППДжТ1
вычистившею                      .ППДжТ2
вычистившей                      .ППДжП
вычистившее                      .ППДсИ
вычистившего                     .ППДсР
вычистившему                     .ППДсД
вычистившее                      .ППДсВ
вычистившим                      .ППДсТ
вычистившем                      .ППДсП
вычистившие                      .ППДмнИ
вычистивших                      .ППДмнР
вычистившим                      .ППДмнД
вычистившие                      .ППДмнВ
вычистившими                     .ППДмнТ
вычистивших                      .ППДмнП
вычищенный                       .ППСмИ
вычищенного                      .ППСмР
вычищенному                      .ППСмД
вычищенный                       .ППСмВ
вычищенным                       .ППСмТ
вычищенном                       .ППСмП
вычищенная                       .ППСжИ
вычищенной                       .ППСжР
вычищенной                       .ППСжД
вычищенную                       .ППСжВ
вычищенной                       .ППСжТ1
вычищенною                       .ППСжТ2
вычищенной                       .ППСжП
вычищенное                       .ППСсИ
вычищенного                      .ППСсР
вычищенному                      .ППСсД
вычищенное                       .ППСсВ
вычищенным                       .ППСсТ
вычищенном                       .ППСсП
вычищенные                       .ППСмнИ
вычищенных                       .ППСмнР
вычищенным                       .ППСмнД
вычищенные                       .ППСмнВ
вычищенными                      .ППСмнТ
вычищенных                       .ППСмнП
вычищен                          .ППСКм
вычищена                         .ППСКж
вычищено                         .ППСКс
вычищены                         .ППСКмн
вычистив                         .ДП
вычистивши                       .ДП*
вычистя                          .ДП!

вычиститься                      .ГИ сов неп НБII5щ П1 Пв2!+3*- С ППД1в ДП2
вычищусь                         .ГНБ1е
вычистишься                      .ГНБ2е
вычистится                       .ГНБ3е
вычистимся                       .ГНБ1мн
вычиститесь                      .ГНБ2мн
вычистятся                       .ГНБ3мн
вычистился                       .ГПм
вычистилась                      .ГПж
вычистилось                      .ГПс
вычистились                      .ГПмн
вычистись                        .ГПве1
вычисться                        .ГПве2
вычиститесь                      .ГПвмн
вычистимтесь                     .ГСДмн
вычистившийся                    .ППДмИ
вычистившегося                   .ППДмР
вычистившемуся                   .ППДмД
вычистившийся                    .ППДмВ
вычистившимся                    .ППДмТ
вычистившемся                    .ППДмП
вычистившаяся                    .ППДжИ
вычистившейся                    .ППДжР
вычистившейся                    .ППДжД
вычистившуюся                    .ППДжВ
вычистившейся                    .ППДжТ1
вычистившеюся                    .ППДжТ2
вычистившейся                    .ППДжП
вычистившееся                    .ППДсИ
вычистившегося                   .ППДсР
вычистившемуся                   .ППДсД
вычистившееся                    .ППДсВ
вычистившимся                    .ППДсТ
вычистившемся                    .ППДсП
вычистившиеся                    .ППДмнИ
вычистившихся                    .ППДмнР
вычистившимся                    .ППДмнД
вычистившиеся                    .ППДмнВ
вычистившимися                   .ППДмнТ
вычистившихся                    .ППДмнП
вычистившись                     .ДП
вычистясь                        .ДП!

двигать                          .ГИ нес пер НБI3&6ж П1 Пв1|3 ПНД1|1 ПНС1|2! ППД1в ППС1 ДН1|2 ДП1
двигаю                           .ГНБ1е1
движу                            .ГНБ1е2
двигаешь                         .ГНБ2е1
движешь                          .ГНБ2е2
двигает                          .ГНБ3е1
движет                           .ГНБ3е2
двигаем                          .ГНБ1мн1
движем                           .ГНБ1мн2
двигаете                         .ГНБ2мн1
движете                          .ГНБ2мн2
двигают                          .ГНБ3мн1
движут                           .ГНБ3мн2
двигал                           .ГПм
двигала                          .ГПж
двигало                          .ГПс
двигали                          .ГПмн
двигай                           .ГПве1
движь                            .ГПве2
двигайте                         .ГПвмн1
движьте                          .ГПвмн2
двигающий                        .ПНД1мИ
двигающего                       .ПНД1мР
двигающему                       .ПНД1мД
двигающий                        .ПНД1мВ
двигающим                        .ПНД1мТ
двигающем                        .ПНД1мП
двигающая                        .ПНД1жИ
двигающей                        .ПНД1жР
двигающей                        .ПНД1жД
двигающую                        .ПНД1жВ
двигающей                        .ПНД1жТ1
двигающею                        .ПНД1жТ2
двигающей                        .ПНД1жП
двигающее                        .ПНД1сИ
двигающего                       .ПНД1сР
двигающему                       .ПНД1сД
двигающее                        .ПНД1сВ
двигающим                        .ПНД1сТ
двигающем                        .ПНД1сП
двигающие                        .ПНД1мнИ
двигающих                        .ПНД1мнР
двигающим                        .ПНД1мнД
двигающие                        .ПНД1мнВ
двигающими                       .ПНД1мнТ
двигающих                        .ПНД1мнП
движущий                         .ПНД2мИ
движущего                        .ПНД2мР
движущему                        .ПНД2мД
движущий                         .ПНД2мВ
движущим                         .ПНД2мТ
движущем                         .ПНД2мП
движущая                         .ПНД2жИ
движущей                         .ПНД2жР
движущей                         .ПНД2жД
движущую                         .ПНД2жВ
движущей                         .ПНД2жТ1
движущею                         .ПНД2жТ2
движущей                         .ПНД2жП
движущее                         .ПНД2сИ
движущего                        .ПНД2сР
движущему                        .ПНД2сД
движущее                         .ПНД2сВ
движущим                         .ПНД2сТ
движущем                         .ПНД2сП
движущие                         .ПНД2мнИ
движущих                         .ПНД2мнР
движущим                         .ПНД2мнД
движущие                         .ПНД2мнВ
движущими                        .ПНД2мнТ
движущих                         .ПНД2мнП
двигаемый                        .ПНС1мИ
двигаемого                       .ПНС1мР
двигаемому                       .ПНС1мД
двигаемый                        .ПНС1мВ
двигаемым                        .ПНС1мТ
двигаемом                        .ПНС1мП
двигаемая                        .ПНС1жИ
двигаемой                        .ПНС1жР
двигаемой                        .ПНС1жД
двигаемую                        .ПНС1жВ
двигаемой                        .ПНС1жТ1
двигаемою                        .ПНС1жТ2
двигаемой                        .ПНС1жП
двигаемое                        .ПНС1сИ
двигаемого                       .ПНС1сР
двигаемому                       .ПНС1сД
двигаемое                        .ПНС1сВ
двигаемым                        .ПНС1сТ
двигаемом                        .ПНС1сП
двигаемые                        .ПНС1мнИ
двигаемых                        .ПНС1мнР
двигаемым                        .ПНС1мнД
двигаемые                        .ПНС1мнВ
двигаемыми                       .ПНС1мнТ
двигаемых                        .ПНС1мнП
двигаем                          .ПНСКм1
двигаема                         .ПНСКж1
двигаемо                         .ПНСКс1
двигаемы                         .ПНСКмн1
движимый                         .ПНС2мИ
движимого                        .ПНС2мР
движимому                        .ПНС2мД
движимый                         .ПНС2мВ
движимым                         .ПНС2мТ
движимом                         .ПНС2мП
движимая                         .ПНС2жИ
движимой                         .ПНС2жР
движимой                         .ПНС2жД
движимую                         .ПНС2жВ
движимой                         .ПНС2жТ1
движимою                         .ПНС2жТ2
движимой                         .ПНС2жП
движимое                         .ПНС2сИ
движимого                        .ПНС2сР
движимому                        .ПНС2сД
движимое                         .ПНС2сВ
движимым                         .ПНС2сТ
движимом                         .ПНС2сП
движимые                         .ПНС2мнИ
движимых                         .ПНС2мнР
движимым                         .ПНС2мнД
движимые                         .ПНС2мнВ
движимыми                        .ПНС2мнТ
движимых                         .ПНС2мнП
движим                           .ПНСКм2
движима                          .ПНСКж2
движимо                          .ПНСКс2
движимы                          .ПНСКмн2
двигавший                        .ППДмИ
двигавшего                       .ППДмР
двигавшему                       .ППДмД
двигавший                        .ППДмВ
двигавшим                        .ППДмТ
двигавшем                        .ППДмП
двигавшая                        .ППДжИ
двигавшей                        .ППДжР
двигавшей                        .ППДжД
двигавшую                        .ППДжВ
двигавшей                        .ППДжТ1
двигавшею                        .ППДжТ2
двигавшей                        .ППДжП
двигавшее                        .ППДсИ
двигавшего                       .ППДсР
двигавшему                       .ППДсД
двигавшее                        .ППДсВ
двигавшим                        .ППДсТ
двигавшем                        .ППДсП
двигавшие                        .ППДмнИ
двигавших                        .ППДмнР
двигавшим                        .ППДмнД
двигавшие                        .ППДмнВ
двигавшими                       .ППДмнТ
двигавших                        .ППДмнП
двиганный                        .ППСмИ
двиганного                       .ППСмР
двиганному                       .ППСмД
двиганный                        .ППСмВ
двиганным                        .ППСмТ
двиганном                        .ППСмП
двиганная                        .ППСжИ
двиганной                        .ППСжР
двиганной                        .ППСжД
двиганную                        .ППСжВ
двиганной                        .ППСжТ1
двиганною                        .ППСжТ2
двиганной                        .ППСжП
двиганное                        .ППСсИ
двиганного                       .ППСсР
двиганному                       .ППСсД
двиганное                        .ППСсВ
двиганным                        .ППСсТ
двиганном                        .ППСсП
двиганные                        .ППСмнИ
двиганных                        .ППСмнР
двиганным                        .ППСмнД
двиганные                        .ППСмнВ
двиганными                       .ППСмнТ
двиганных                        .ППСмнП
двиган                           .ППСКм
двигана                          .ППСКж
двигано                          .ППСКс
двиганы                          .ППСКмн
двигая                           .ДН1
движа                            .ДН2
двигав                           .ДП
двигавши                         .ДП*

дотрепаться                      .ГИ сов неп НБI5л&I-II1 П1 Пв2|2 С(2) ППД1в ДП1
дотреплюсь                       .ГНБ1е
дотреплешься                     .ГНБ2е1
дотрепешься                      .ГНБ2е2
дотреплется                      .ГНБ3е1
дотрепется                       .ГНБ3е2
дотреплемся                      .ГНБ1мн1
дотрепемся                       .ГНБ1мн2
дотреплетесь                     .ГНБ2мн1
дотрепетесь                      .ГНБ2мн2
дотреплются                      .ГНБ3мн1
дотрепятся                       .ГНБ3мн2
дотрепался                       .ГПм
дотрепалась                      .ГПж
дотрепалось                      .ГПс
дотрепались                      .ГПмн
дотреплись                       .ГПве1
дотрепись                        .ГПве2
дотреплитесь                     .ГПвмн1
дотрепитесь                      .ГПвмн2
дотреплемтесь                    .ГСДмн1
дотрепемтесь                     .ГСДмн2
дотрепавшийся                    .ППДмИ
дотрепавшегося                   .ППДмР
дотрепавшемуся                   .ППДмД
дотрепавшийся                    .ППДмВ
дотрепавшимся                    .ППДмТ
дотрепавшемся                    .ППДмП
дотрепавшаяся                    .ППДжИ
дотрепавшейся                    .ППДжР
дотрепавшейся                    .ППДжД
дотрепавшуюся                    .ППДжВ
дотрепавшейся                    .ППДжТ1
дотрепавшеюся                    .ППДжТ2
дотрепавшейся                    .ППДжП
дотрепавшееся                    .ППДсИ
дотрепавшегося                   .ППДсР
дотрепавшемуся                   .ППДсД
дотрепавшееся                    .ППДсВ
дотрепавшимся                    .ППДсТ
дотрепавшемся                    .ППДсП
дотрепавшиеся                    .ППДмнИ
дотрепавшихся                    .ППДмнР
дотрепавшимся                    .ППДмнД
дотрепавшиеся                    .ППДмнВ
дотрепавшимися                   .ППДмнТ
дотрепавшихся                    .ППДмнП
дотрепавшись                     .ДП

задвигаться                      .ГИ сов неп НБI3&6ж П1 Пв1|3 С(2) ППД1в ДП1
задвигаюсь                       .ГНБ1е1
задвижусь                        .ГНБ1е2
задвигаешься                     .ГНБ2е1
задвижешься                      .ГНБ2е2
задвигается                      .ГНБ3е1
задвижется                       .ГНБ3е2
задвигаемся                      .ГНБ1мн1
задвижемся                       .ГНБ1мн2
задвигаетесь                     .ГНБ2мн1
задвижетесь                      .ГНБ2мн2
задвигаются                      .ГНБ3мн1
задвижутся                       .ГНБ3мн2
задвигался                       .ГПм
задвигалась                      .ГПж
задвигалось                      .ГПс
задвигались                      .ГПмн
задвигайся                       .ГПве1
задвижься                        .ГПве2
задвигайтесь                     .ГПвмн1
задвижьтесь                      .ГПвмн2
задвигаемтесь                    .ГСДмн1
задвижемтесь                     .ГСДмн2
задвигавшийся                    .ППДмИ
задвигавшегося                   .ППДмР
задвигавшемуся                   .ППДмД
задвигавшийся                    .ППДмВ
задвигавшимся                    .ППДмТ
задвигавшемся                    .ППДмП
задвигавшаяся                    .ППДжИ
задвигавшейся                    .ППДжР
задвигавшейся                    .ППДжД
задвигавшуюся                    .ППДжВ
задвигавшейся                    .ППДжТ1
задвигавшеюся                    .ППДжТ2
задвигавшейся                    .ППДжП
задвигавшееся                    .ППДсИ
задвигавшегося                   .ППДсР
задвигавшемуся                   .ППДсД
задвигавшееся                    .ППДсВ
задвигавшимся                    .ППДсТ
задвигавшемся                    .ППДсП
задвигавшиеся                    .ППДмнИ
задвигавшихся                    .ППДмнР
задвигавшимся                    .ППДмнД
задвигавшиеся                    .ППДмнВ
задвигавшимися                   .ППДмнТ
задвигавшихся                    .ППДмнП
задвигавшись                     .ДП

зашел                            .ГПм сов неп П* ППД1д ДП5д
зашла                            .ГПж
зашло                            .ГПс
зашли                            .ГПмн
зашедший                         .ППДмИ
зашедшего                        .ППДмР
зашедшему                        .ППДмД
зашедший                         .ППДмВ
зашедшим                         .ППДмТ
зашедшем                         .ППДмП
зашедшая                         .ППДжИ
зашедшей                         .ППДжР
зашедшей                         .ППДжД
зашедшую                         .ППДжВ
зашедшей                         .ППДжТ1
зашедшею                         .ППДжТ2
зашедшей                         .ППДжП
зашедшее                         .ППДсИ
зашедшего                        .ППДсР
зашедшему                        .ППДсД
зашедшее                         .ППДсВ
зашедшим                         .ППДсТ
зашедшем                         .ППДсП
зашедшие                         .ППДмнИ
зашедших                         .ППДмнР
зашедшим                         .ППДмнД
зашедшие                         .ППДмнВ
зашедшими                        .ППДмнТ
зашедших                         .ППДмнП
зашедши                          .ДП

зашелся                          .ГПм сов неп П* ППД1д ДП5д
зашлась                          .ГПж
зашлось                          .ГПс
зашлись                          .ГПмн
зашедшийся                       .ППДмИ
зашедшегося                      .ППДмР
зашедшемуся                      .ППДмД
зашедшийся                       .ППДмВ
зашедшимся                       .ППДмТ
зашедшемся                       .ППДмП
зашедшаяся                       .ППДжИ
зашедшейся                       .ППДжР
зашедшейся                       .ППДжД
зашедшуюся                       .ППДжВ
зашедшейся                       .ППДжТ1
зашедшеюся                       .ППДжТ2
зашедшейся                       .ППДжП
зашедшееся                       .ППДсИ
зашедшегося                      .ППДсР
зашедшемуся                      .ППДсД
зашедшееся                       .ППДсВ
зашедшимся                       .ППДсТ
зашедшемся                       .ППДсП
зашедшиеся                       .ППДмнИ
зашедшихся                       .ППДмнР
зашедшимся                       .ППДмнД
зашедшиеся                       .ППДмнВ
зашедшимися                      .ППДмнТ
зашедшихся                       .ППДмнП
зашедшись                        .ДП

отблестеть                       .ГИ сов неп НБI8щ&II5щ П1 Пв2|2! С(2) ППД1в ДП2*
