алтай;.СеИ;неод;м;!;I3
альпы;.СмнИ;неод;;;;мн;!;II6*
альфа-лучи;.СмнИ;неод;;;;мн;!;I3*
амбаришко;.СеИ;неод;м;;I5&II2*;мн;;I13е**
амбарище;.СеИ;неод;м;;I7;мн;;IV6+I13
ампер;.СеИ;неод;м;;I1;мн;;II4
амфибия;.СеИ;одуш;ж;;II6;мн;;I11
аналой;.СеИ;неод;м;;I3;мн;;I2
ангелочек;.СеИ;одуш;м;;I1#;мн;;I1
англичанин;.СеИ;одуш;м;;I1;мн;;V2
анголец;.СеИ;одуш;м;;I2#ь;мн;;II3
антигерой;.СеИ;одуш;м;;I3;мн;;I2
антиядро;.СеИ;неод;с;;I5;мн;;IV6е
апач;.СеИ;одуш;м;;I2;мн;;I3
арапчонок;.СеИ;одуш;м;;I1#;мн;;IV13
аронович;.СеИ;одуш;м;!;I2
артогонь;.СеИ;неод;м;!;I3#
аршин;.СеИ;неод;м;;I1;мн;;II1+4
асессор;.СеИ;одуш;м;;I1;мн;;II1+IV1
афоня;.СеИ;одуш;м;!;II5
ахи;.СмнИ;неод;;;;мн;!;I1*
бабайка;.СеИ;одуш;м;;II2;мн;;I16#е
бабуля;.СеИ;одуш;ж;;II5;мн;;I19
бабье;.СеИ;неод;с;!;I6
багор;.СеИ;неод;м;;I1#;мн;;II1
бадья;.СеИ;неод;ж;;II5;мн;;I9
баловень;.СеИ;одуш;м;;I3#;мн;;I4
бампер;.СеИ;неод;м;;I1;мн;;II1+IV1
бандюга;.СеИ;одуш;м;;II2;мн;;I16
баня;.СеИ;неод;ж;;II5;мн;;I19
баржа;.СеИ;неод;ж;;II2+4;мн;;I16
барин;.СеИ;одуш;м;;I1;мн;;V2+II7
барышня;.СеИ;одуш;ж;;II5;мн;;I19е
басня;.СеИ;неод;ж;;II5;мн;;I17е
батя;.СеИ;одуш;м;;II5;мн;;I6
бахча;.СеИ;неод;ж;;II2;мн;;I5
башка;.СеИ;неод;ж;;II2;мн;;I18е
башкир;.СеИ;одуш;м;;I1;мн;;II4
башли;.СмнИ;неод;;;;мн;!;I4*
бегунья;.СеИ;одуш;ж;;II5;мн;;I10
безводье;.СеИ;неод;с;;I6;мн;;III12
бездарь;.СеИ;одуш;ж;;III1;мн;;I6
белила;.СмнИ;неод;;;;мн;!;IV6*
белильня;.СеИ;неод;ж;;II5;мн;;I17#е
бельмо;.СеИ;неод;с;;I5;мн;;IV6+II5
бермуды;.СмнИ;неод;;;;мн;!;II1*+6*
берце;.СеИ;неод;с;;I7;мн;;IV6е
бесенок;.СеИ;одуш;м;;I1#;мн;;IV11
бестолочь;.СеИ;одуш;ж;;III1;мн;;I5
бивень;.СеИ;неод;м;;I3#;мн;;I4
биополе;.СеИ;неод;с;;I6;мн;;III7
блажь;.СеИ;неод;ж;;III1;мн;;I5
блесна;.СеИ;неод;ж;;II1;мн;;II6е
близнята;.СмнИ;одуш;;;;мн;!;IV6*
блудня;.СеИ;одуш;ж;;II5;мн;;I6
блюдечко;.СеИ;неод;с;;I5;мн;;I13е
богородица;.СеИ;одуш;ж;!;II3
боек;.СеИ;неод;м;;I1#й;мн;;I1
боец;.СеИ;одуш;м;;I1#й;мн;;II1
божество;.СеИ;одуш;с;;I5;мн;;IV6
бок;.СеИ;неод;м;;I1;мн;;IV1+I1
болгарин;.СеИ;одуш;м;;I1;мн;;II7
болотце;.СеИ;неод;с;;I7;мн;;IV3+6е
борец;.СеИ;одуш;м;;I1#;мн;;II1
ботвинья;.СеИ;неод;ж;;II5;мн;;I10
ботинок;.СеИ;неод;м;;I1#;мн;;I12
брат;.СеИ;одуш;м;;I1;мн;;III3
братоубийца;.СеИ;одуш;м;;II3;мн;;II6
бремя;.СеИ;неод;с;;III2;мн;;IV7
брус;.СеИ;неод;м;;I1;мн;;III3
брызги;.СмнИ;неод;;;;мн;!;I16*
брюхо;.СеИ;неод;с;;I5;мн;;I13
брючишки;.СмнИ;неод;;;;мн;!;I16е*
брюшко;.СеИ;неод;с;;I5;мн;;I1
букля;.СеИ;неод;ж;;II5;мн;;I6
бутылек;.СеИ;неод;м;;I1#ь;мн;;I1
бычище;.СеИ;одуш;м;;I7&II4*;мн;;IV6|6
валец;.СеИ;неод;м;;I1#ь;мн;;II1
валюша;.СеИ;одуш;ж;!;II4
ванек;.СеИ;одуш;м;!;I1#ь
вафля;.СеИ;неод;ж;;II5;мн;;I19е
ведерко;.СеИ;неод;с;;I5;мн;;I13о
вексель;.СеИ;неод;м;;I3;мн;;I4+III7
велорикша;.СеИ;одуш;м;;II4;мн;;I16
вензель;.СеИ;неод;м;;I3;мн;;III7
верховье;.СеИ;неод;с;;I6;мн;;III2+12
весельце;.СеИ;неод;с;;I7;мн;;IV3+6#е
ветрюга;.СеИ;неод;м;!;II2
вече;.СеИ;неод;с;;I7;мн;;IV4+6
вибромассаж;.СеИ;неод;м;!;I2
видеорынок;.СеИ;неод;м;!;I1#
вирша;.СеИ;неод;ж;;II4;мн;;I5
волокно;.СеИ;неод;с;;I5;мн;;IV6о
волосища;.СмнИ1;неод;;;;мн;!;IV6*+I13*
волосоньки;.СмнИ;неод;;;;мн;!;I16#е*
воображуля;.СеИ;одуш;м;;II5;мн;;I19
воробей;.СеИ;одуш;м;;I3#ь;мн;;I2
ворожея;.СеИ;одуш;ж;;II5;мн;;I11
воронко;.СеИ;одуш;м;!;I5*
воротца;.СмнИ;неод;;;;мн;!;IV3*+6е*
восьмилеток;.СеИ;одуш;м;!;I1#
вошь;.СеИ;одуш;ж;;III1#;мн;;I5
гавайи;.СмнИ;неод;;;;мн;!;I2*
гениталии;.СмнИ;неод;;;;мн;!;I11*
герц;.СеИ;неод;м;;I2;мн;;II4
глаз;.СеИ;неод;м;;I1;мн;;IV5
глазок;.СеИ;неод;м;;I1#;мн;;I1+12
гноище;.СеИ;неод;м;!;I7
голосина;.СеИ;неод;м;;II1;мн;;II6
голубеночек;.СеИ;одуш;м;;I1#;мн;;I15о
госзаем;.СеИ;неод;м;;I1#й;мн;;II1
господин;.СеИ;одуш;м;;I1;мн;;IV8
гостек;.СеИ;одуш;м;;I1#ь;мн;;I1
грабли;.СмнИ;неод;;;;мн;!;I4*+19е*
графье;.СеИ;одуш;с;!;I6
гроздь;.СеИ;неод;ж;;III1;мн;;I6&III3
гусельцы;.СмнИ;неод;;;;мн;!;II3*+6#е*
дверца;.СеИ;неод;ж;;II3;мн;;II6е
дверь;.СеИ;неод;ж;;III1;мн;;I6+7
деверь;.СеИ;одуш;м;;I3;мн;;III9
дедка;.СеИ;одуш;м;;II2;мн;;I16о
делец;.СеИ;одуш;м;;I1#ь;мн;;II1
дельце;.СеИ;неод;с;;I7;мн;;IV6#е
дембель;.СеИ;одуш;м;;I3;мн;;III7
дерево;.СеИ;неод;с;;I5;мн;;III3&IV6
детишки;.СмнИ;одуш;;;;мн;!;I16е*
директор;.СеИ;одуш;м;;I1;мн;;IV1
дитя;.СеИ;одуш;с;;III5;мн;;I7#е
дитятко;.СеИ;одуш;с;;I5;мн;;I13о
дно;.СеИ;неод;с;;I5;мн;;III6
долотце;.СеИ;неод;с;!;I7
домохозяин;.СеИ;одуш;м;;I1;мн;;IV10
дочь;.СеИ;одуш;ж;;III3;мн;;I6+7
дренаж;.СеИ;неод;м;;I1+2;мн;;I3
дровца;.СмнИ;неод;;;;мн;!;IV6е*
друг;.СеИ;одуш;м;;I1;мн;;III10
дышло;.СеИ;неод;с;;I5;мн;;IV6+6е
егерь;.СеИ;одуш;м;;I3;мн;;I4+III7
ехидца;.СеИ;неод;ж;!;II3
жвала;.СмнИ1;неод;;;;мн;!;IV6*+II5*
жигуленок;.СеИ;неод;м;;I1#;мн;;I1&IV12
жнивье;.СеИ;неод;с;;I6;мн;;III2
журналец;.СеИ;неод;м;;I2#ь;мн;;II3
заря;.СеИ;неод;ж;;II5;мн;;I19#о
звено;.СеИ;неод;с;;I5;мн;;III3
зипунишечко;.СеИ;неод;м;;I5;мн;;I13е
золотко;.СеИ;одуш;с;!;I5
зуб;.СеИ;неод;м;;I1;мн;;II1&III3
зять;.СеИ;одуш;м;;I3;мн;;III3+9
иволга;.СеИ;одуш;ж;;II2;мн;;I16+16о
иеремия;.СеИ;одуш;м;!;II6
ильич;.СеИ;одуш;м;!;I1+2
исайя;.СеИ;одуш;м;!;II5*
кайма;.СеИ;неод;ж;;II1;мн;;II6#е
камень;.СеИ;неод;м;;I3#;мн;;I4&III1
каналья;.СеИ;одуш;м;;II5;мн;;I10
карачки;.СмнИ;неод;;;;мн;!;I16е*-
клок;.СеИ;неод;м;;I1;мн;;I1&III4
княжна;.СеИ;одуш;ж;;II1;мн;;II6е+6о
колено;.СеИ;неод;с;;I5;мн;;I4&IV6&III3
кольцо;.СеИ;неод;с;;I5;мн;;IV6#е
компроматец;.СеИ;неод;м;!;I2#
консерва;.СеИ;неод;ж;;II1;мн;;II6+1**
коренья;.СмнИ;неод;;;;мн;!;III2*
кореш;.СеИ;одуш;м;;I2;мн;;IV4
королевна;.СеИ;одуш;ж;;II1;мн;;II6е
корча;.СеИ;неод;ж;;II4;мн;;I5+16
кофеишко;.СеИ;неод;м;!;I5&II2*
край;.СеИ;неод;м;;I3;мн;;III2
кронпринц;.СеИ;одуш;м;;I2;мн;;II3
круглогубцы;.СмнИ;неод;;;;мн;!;II3*
кукла;.СеИ;одуш;ж;;II1;мн;;II6о
кум;.СеИ;одуш;м;;I1;мн;;III5
кухня;.СеИ;неод;ж;;II5;мн;;I19о
левша;.СеИ;одуш;м;;II2;мн;;I5
ложь;.СеИ;неод;ж;;III1#;мн;;I5
лошадь;.СеИ;одуш;ж;;III1;мн;;I6+7
любовь;.СеИ;неод;ж;;III1#;мн;;I6
люди;.СмнИ;одуш;;;;мн;!;I7*
лютня;.СеИ;неод;ж;;II5;мн;;I17е+6
магараджа;.СеИ;одуш;м;;II4;мн;;I5
майя;.СеИ;одуш;ж;!;II5*
масленок;.СеИ;неод;м;;I1#;мн;;IV12
мать;.СеИ;одуш;ж;;III3;мн;;I6
мессия;.СеИ;одуш;м;;II6;мн;;I11
молодец;.СеИ;одуш;м;;I1#+2#;мн;;II1+3
мох;.СеИ;неод;м;;I1&1#;мн;;I1**
мошна;.СеИ;неод;ж;;II1;мн;;II6о
муж;.СеИ;одуш;м;;I2;мн;;I3&III9
народишка;.СеИ;неод;м;;II2;мн;;I16е
народушко;.СеИ;неод;м;!;I5
небо;.СеИ;неод;с;;I5;мн;;IV9
ножны;.СмнИ;неод;;;;мн;!;II6е*
облако;.СеИ;неод;с;;I5;мн;;IV1
оглобля;.СеИ;неод;ж;;II5;мн;;I19е+6
око;.СеИ;неод;с;;I5;мн;;I8#ч
окорочок;.СеИ;неод;м;;I1#;мн;;IV1+I1
папайя;.СеИ;неод;ж;;II5*;мн;;I17
пария;.СеИ;одуш;м;;II6;мн;;I11+2***
партизан;.СеИ;одуш;м;;I1;мн;;II1+4
перильца;.СмнИ;неод;;;;мн;!;IV6#е*
подмастерье;.СеИ;одуш;м;;I6;мн;;III2
пол-литра;.СеИ/;неод;м;!;I1/**
полбанки;.СеИ/;неод;ж;!;II1/
полвека;.СеИ/;неод;м;!;I1/*
полверсты;.СеИ/;неод;ж;!;II1/&1/*
полдень;.СеИ;неод;м;;I3#&3#*;мн;;I4|4
полночь;.СеИ;неод;ж;;III1&1*;мн;;I5**
полтонны;.СеИ/;неод;ж;!;II1/*
полтысячи;.СеИ/;неод;ж;!;II4**/*
попадья;.СеИ;одуш;ж;;II5;мн;;I9
портки;.СмнИ;неод;;;;мн;!;I1*+16о*
порточки;.СмнИ;неод;;;;мн;!;I1*+16е*
прокуроришко;.СеИ;одуш;м;;I5*;мн;;I13е
пропоец;.СеИ;одуш;м;!;I2#й
простыня;.СеИ;неод;ж;;II5;мн;;I19+6
пустомеля;.СеИ;одуш;м;;II5;мн;;I19+6
путо;.СеИ;неод;с;;I5;мн;;II5
путь;.СеИ;неод;м;;III4;мн;;I6
ребятки;.СмнИ;одуш;;;;мн;!;I16о*
репей;.СеИ;неод;м;;I3#ь;мн;;I2
рожок;.СеИ;неод;м;;I1#;мн;;I1+13е
рожь;.СеИ;неод;ж;!;III1#
ружье;.СеИ;неод;с;;I6;мн;;III8
сажень;.СеИ;неод;ж;;III1;мн;;I6+17
сапог;.СеИ;неод;м;;I1;мн;;I12
сапожонок;.СеИ;неод;м;;I1#;мн;;I12&IV13
свеча;.СеИ;неод;ж;;II2;мн;;I5+16
семя;.СеИ;неод;с;;III2;мн;;IV7#я
сенцы;.СмнИ;неод;;;;мн;!;II3*+6е*
сосед;.СеИ;одуш;м;;I1;мн;;I4
страшилище;.СеИ;одуш;с;;I7;мн;;IV6
страшило;.СеИ;одуш;м;;I5*;мн;;IV6
студенец;.СеИ;неод;м;;I2#;мн;;II1
судно;.СеИ;неод;с;;I5;мн;;IV2&6е
судья;.СеИ;одуш;м;;II5;мн;;I9
сумерки;.СмнИ;неод;;;;мн;!;I16е*+16о*
супец;.СеИ;неод;м;;I1#;мн;;II3
сын;.СеИ;одуш;м;;I1;мн;;II1&III11
темя;.СеИ;неод;с;!;III2
терракота;.СеИ;неод;ж;;II1
тетя;.СеИ;одуш;ж;;II5;мн;;I19+6
труселя;.СмнИ;неод;;;;мн;!;III7*
турок;.СеИ;одуш;м;;I1#;мн;;I12
тысяча;.СеИ;неод;ж;;II4**;мн;;I16
увалень;.СеИ;одуш;м;;I3#ь*;мн;;I4
ухо;.СеИ;неод;с;;I5;мн;;I8#ш
ушко;.СеИ;неод;с;;I5;мн;;I1+13е
холодюга;.СеИ;неод;м;;II2;мн;;I16
христос;.СеИ;одуш;м;!;I1*
цветок;.СеИ;неод;м;;I1#;мн;;I1&II2
цыган;.СеИ;одуш;м;;I1;мн;;V1
чадушко;.СеИ;одуш;с;;I5;мн;;I13е
человек;.СеИ;одуш;м;;I1;мн;;I12
четвереньки;.СмнИ;неод;;;;мн;!;I16#е*-
чресла;.СмнИ;неод;;;;мн;!;IV6*+6е*
щенок;.СеИ;одуш;м;;I1#;мн;;I1&IV11
щеночек;.СеИ;одуш;м;;I1#;мн;;I1&14о
яйцо;.СеИ;неод;с;;I5;мн;;IV6#и
