божество;одуш;с;;I5;мн;;IV6;;;;;;;;;;;;;;;;
кольцо;неод;с;;I5;мн;;IV6#е;;;;;;;;;;;;;;;;
яйцо;неод;с;;I5;мн;;IV6#и;;;;;;;;;;;;;;;;
дышло;неод;с;;I5;мн;;IV6+6е;;;;;;;;;;;;;;;;
бельмо;неод;с;;I5;мн;;IV6+II5;;;;;;;;;;;;;;;;
антиядро;неод;с;;I5;мн;;IV6е;;;;;;;;;;;;;;;;
волокно;неод;с;;I5;мн;;IV6о;;;;;;;;;;;;;;;;
небо;неод;с;;I5;мн;;IV9;;;;;;;;;;;;;;;;
амбаришко;неод;м;;I5&II2*;мн;;I13е**;;;;;;;;;;;;;;;;
прокуроришко;одуш;м;;I5*;мн;;I13е;;;;;;;;;;;;;;;;
страшило;одуш;м;;I5*;мн;;IV6;;;;;;;;;;;;;;;;
безводье;неод;с;;I6;мн;;III12;;;;;;;;;;;;;;;;
жнивье;неод;с;;I6;мн;;III2;;;;;;;;;;;;;;;;
подмастерье;одуш;м;;I6;мн;;III2;;;;;;;;;;;;;;;;
верховье;неод;с;;I6;мн;;III2+12;;;;;;;;;;;;;;;;
биополе;неод;с;;I6;мн;;III7;;;;;;;;;;;;;;;;
ружье;неод;с;;I6;мн;;III8;;;;;;;;;;;;;;;;
весельце;неод;с;;I7;мн;;IV3+6#е;;;;;;;;;;;;;;;;
болотце;неод;с;;I7;мн;;IV3+6е;;;;;;;;;;;;;;;;
вече;неод;с;;I7;мн;;IV4+6;;;;;;;;;;;;;;;;
авиаучилище;неод;с;;I7;мн;;IV6;;;;;;;;;;;;;;;;
страшилище;одуш;с;;I7;мн;;IV6;;;;;;;;;;;;;;;;
дельце;неод;с;;I7;мн;;IV6#е;;;;;;;;;;;;;;;;
амбарище;неод;м;;I7;мн;;IV6+I13;;;;;;;;;;;;;;;;
берце;неод;с;;I7;мн;;IV6е;;;;;;;;;;;;;;;;
бычище;одуш;м;;I7&II4*;мн;;IV6|6;;;;;;;;;;;;;;;;
терракота;неод;ж;;II1;;;;;;;;;;;;;;;;;;;
sim-карта;неод;ж;;II1;мн;;II6;;;;;;;;;;;;;;;;
голосина;неод;м;;II1;мн;;II6;;;;;;;;;;;;;;;;
аббатиса;одуш;ж;;II1;мн;;II6;;;;;;;;;;;;;;;;
vip-персона;одуш;м;;II1;мн;;II6;;;;;;;;;;;;;;;;
кайма;неод;ж;;II1;мн;;II6#е;;;;;;;;;;;;;;;;
консерва;неод;ж;;II1;мн;;II6+1**;;;;;;;;;;;;;;;;
блесна;неод;ж;;II1;мн;;II6е;;;;;;;;;;;;;;;;
королевна;одуш;ж;;II1;мн;;II6е;;;;;;;;;;;;;;;;
княжна;одуш;ж;;II1;мн;;II6е+6о;;;;;;;;;;;;;;;;
мошна;неод;ж;;II1;мн;;II6о;;;;;;;;;;;;;;;;
кукла;одуш;ж;;II1;мн;;II6о;;;;;;;;;;;;;;;;
автоматика;неод;ж;;II2;мн;;I16;;;;;;;;;;;;;;;;
холодюга;неод;м;;II2;мн;;I16;;;;;;;;;;;;;;;;
аистиха;одуш;ж;;II2;мн;;I16;;;;;;;;;;;;;;;;
бандюга;одуш;м;;II2;мн;;I16;;;;;;;;;;;;;;;;
аварийка;неод;ж;;II2;мн;;I16#е;;;;;;;;;;;;;;;;
австралийка;одуш;ж;;II2;мн;;I16#е;;;;;;;;;;;;;;;;
бабайка;одуш;м;;II2;мн;;I16#е;;;;;;;;;;;;;;;;
иволга;одуш;ж;;II2;мн;;I16+16о;;;;;;;;;;;;;;;;
автоаптечка;неод;ж;;II2;мн;;I16е;;;;;;;;;;;;;;;;
народишка;неод;м;;II2;мн;;I16е;;;;;;;;;;;;;;;;
австриячка;одуш;ж;;II2;мн;;I16е;;;;;;;;;;;;;;;;
актеришка;одуш;м;;II2;мн;;I16е;;;;;;;;;;;;;;;;
sms-ка;неод;ж;;II2;мн;;I16о;;;;;;;;;;;;;;;;
абиссинка;одуш;ж;;II2;мн;;I16о;;;;;;;;;;;;;;;;
дедка;одуш;м;;II2;мн;;I16о;;;;;;;;;;;;;;;;
башка;неод;ж;;II2;мн;;I18е;;;;;;;;;;;;;;;;
бахча;неод;ж;;II2;мн;;I5;;;;;;;;;;;;;;;;
левша;одуш;м;;II2;мн;;I5;;;;;;;;;;;;;;;;
свеча;неод;ж;;II2;мн;;I5+16;;;;;;;;;;;;;;;;
баржа;неод;ж;;II2+4;мн;;I16;;;;;;;;;;;;;;;;
web-страница;неод;ж;;II3;мн;;II6;;;;;;;;;;;;;;;;
автогонщица;одуш;ж;;II3;мн;;II6;;;;;;;;;;;;;;;;
братоубийца;одуш;м;;II3;мн;;II6;;;;;;;;;;;;;;;;
дверца;неод;ж;;II3;мн;;II6е;;;;;;;;;;;;;;;;
vip-ложа;неод;ж;;II4;мн;;I16;;;;;;;;;;;;;;;;
агитаторша;одуш;ж;;II4;мн;;I16;;;;;;;;;;;;;;;;
велорикша;одуш;м;;II4;мн;;I16;;;;;;;;;;;;;;;;
вирша;неод;ж;;II4;мн;;I5;;;;;;;;;;;;;;;;
магараджа;одуш;м;;II4;мн;;I5;;;;;;;;;;;;;;;;
корча;неод;ж;;II4;мн;;I5+16;;;;;;;;;;;;;;;;
тысяча;неод;ж;;II4**;мн;;I16;;;;;;;;;;;;;;;;
ботвинья;неод;ж;;II5;мн;;I10;;;;;;;;;;;;;;;;
бегунья;одуш;ж;;II5;мн;;I10;;;;;;;;;;;;;;;;
каналья;одуш;м;;II5;мн;;I10;;;;;;;;;;;;;;;;
аллея;неод;ж;;II5;мн;;I11;;;;;;;;;;;;;;;;
ворожея;одуш;ж;;II5;мн;;I11;;;;;;;;;;;;;;;;
белильня;неод;ж;;II5;мн;;I17#е;;;;;;;;;;;;;;;;
басня;неод;ж;;II5;мн;;I17е;;;;;;;;;;;;;;;;
лютня;неод;ж;;II5;мн;;I17е+6;;;;;;;;;;;;;;;;
баня;неод;ж;;II5;мн;;I19;;;;;;;;;;;;;;;;
бабуля;одуш;ж;;II5;мн;;I19;;;;;;;;;;;;;;;;
воображуля;одуш;м;;II5;мн;;I19;;;;;;;;;;;;;;;;
заря;неод;ж;;II5;мн;;I19#о;;;;;;;;;;;;;;;;
простыня;неод;ж;;II5;мн;;I19+6;;;;;;;;;;;;;;;;
тетя;одуш;ж;;II5;мн;;I19+6;;;;;;;;;;;;;;;;
пустомеля;одуш;м;;II5;мн;;I19+6;;;;;;;;;;;;;;;;
вафля;неод;ж;;II5;мн;;I19е;;;;;;;;;;;;;;;;
барышня;одуш;ж;;II5;мн;;I19е;;;;;;;;;;;;;;;;
оглобля;неод;ж;;II5;мн;;I19е+6;;;;;;;;;;;;;;;;
кухня;неод;ж;;II5;мн;;I19о;;;;;;;;;;;;;;;;
букля;неод;ж;;II5;мн;;I6;;;;;;;;;;;;;;;;
блудня;одуш;ж;;II5;мн;;I6;;;;;;;;;;;;;;;;
батя;одуш;м;;II5;мн;;I6;;;;;;;;;;;;;;;;
бадья;неод;ж;;II5;мн;;I9;;;;;;;;;;;;;;;;
попадья;одуш;ж;;II5;мн;;I9;;;;;;;;;;;;;;;;
судья;одуш;м;;II5;мн;;I9;;;;;;;;;;;;;;;;
папайя;неод;ж;;II5*;мн;;I17;;;;;;;;;;;;;;;;
web-технология;неод;ж;;II6;мн;;I11;;;;;;;;;;;;;;;;
амфибия;одуш;ж;;II6;мн;;I11;;;;;;;;;;;;;;;;
мессия;одуш;м;;II6;мн;;I11;;;;;;;;;;;;;;;;
пария;одуш;м;;II6;мн;;I11+2***;;;;;;;;;;;;;;;;
блажь;неод;ж;;III1;мн;;I5;;;;;;;;;;;;;;;;
бестолочь;одуш;ж;;III1;мн;;I5;;;;;;;;;;;;;;;;
абиссаль;неод;ж;;III1;мн;;I6;;;;;;;;;;;;;;;;
бездарь;одуш;ж;;III1;мн;;I6;;;;;;;;;;;;;;;;
гроздь;неод;ж;;III1;мн;;I6&III3;;;;;;;;;;;;;;;;
сажень;неод;ж;;III1;мн;;I6+17;;;;;;;;;;;;;;;;
дверь;неод;ж;;III1;мн;;I6+7;;;;;;;;;;;;;;;;
лошадь;одуш;ж;;III1;мн;;I6+7;;;;;;;;;;;;;;;;
ложь;неод;ж;;III1#;мн;;I5;;;;;;;;;;;;;;;;
вошь;одуш;ж;;III1#;мн;;I5;;;;;;;;;;;;;;;;
любовь;неод;ж;;III1#;мн;;I6;;;;;;;;;;;;;;;;
полночь;неод;ж;;III1&1*;мн;;I5**;;;;;;;;;;;;;;;;
бремя;неод;с;;III2;мн;;IV7;;;;;;;;;;;;;;;;
семя;неод;с;;III2;мн;;IV7#я;;;;;;;;;;;;;;;;
мать;одуш;ж;;III3;мн;;I6;;;;;;;;;;;;;;;;
дочь;одуш;ж;;III3;мн;;I6+7;;;;;;;;;;;;;;;;
путь;неод;м;;III4;мн;;I6;;;;;;;;;;;;;;;;
дитя;одуш;с;;III5;мн;;I7#е;;;;;;;;;;;;;;;;
