;;"полная
форма";"краткая
форма";"сравнительная
степень";"превосходная
степень";одушевлённость;"только
единственное
число"
тяжкий;.ПмИ;I3;К2е;СII5ч;ПII7ч;;
броский;.ПмИ;I3;К2о;;;;
мерзкий;.ПмИ;I3;К2о;СI2&II5ч;ПI2;;
долгий;.ПмИ;I3;К2о;СII11ш;;;
тонкий;.ПмИ;I3;К2о;СII11ш;ПII4ч;;
плоский;.ПмИ;I3;К2о;СII13щ;;;
сладкий;.ПмИ;I3;К2о;СII13щ;ПII4ч;;
гадкий;.ПмИ;I3;К2о;СII4ж;;;
близкий;.ПмИ;I3;К2о;СII4ж;ПII3ж;;
редкий;.ПмИ;I3;К2о;СII4ж;ПII4ч;;
верткий;.ПмИ;I3;К2о;СII5ч;;;
краткий;.ПмИ;I3;К2о;СII5ч;ПII4ч;;
хлесткий;.ПмИ;I3;К2о;СII5ч&14щ;;;
жалкий;.ПмИ;I3;К2о;СII5ч&7ч;;;
короткий;.ПмИ;I3;К2о;СII6ч;;;
мелкий;.ПмИ;I3;К2о;СII7ч;ПII6ч;;
аккуратненький;.ПмИ;I3;К5мн;;;;
достоевский;.ПмИ;I3-с;;;;о;
дворецкий;.ПмИ;I3м;;;;о;
многое;.ПсИ;I3с;;;;;
некий;.ПмИ;I4;;;;;
n-ный;.ПмИ;II1;;;;;
преподобный;.ПмИ;II1;;;;о;
отборный;.ПмИ;II1;;;ПI1;;
взрослый;.ПмИ;II1;;СI1;;;
говенный;.ПмИ;II1;;СI1;ПI1;;
восточный;.ПмИ;II1;;СI1-;;;
аляповатый;.ПмИ;II1;К1;;;;
всемилостивый;.ПмИ;II1;К1;;ПI1;;
алый;.ПмИ;II1;К1;СI1;;;
белый;.ПмИ;II1;К1;СI1;ПI1;;
красивый;.ПмИ;II1;К1;СI1&II10ш;ПI1;;
дешевый;.ПмИ;II1;К1;СI1&II15л;ПI1;;
частый;.ПмИ;II1;К1;СII13щ;;;
толстый;.ПмИ;II1;К1;СII13щ;ПI1;;
твердый;.ПмИ;II1;К1;СII3ж;ПI1;;
богатый;.ПмИ;II1;К1;СII5ч;ПI1;;
аварийный;.ПмИ;II1;К1#е;;;;
впечатлительный;.ПмИ;II1;К1#е;;ПI1;;
антиморальный;.ПмИ;II1;К1#е;СI1;;;
актуальный;.ПмИ;II1;К1#е;СI1;ПI1;;
достойный;.ПмИ;II1;К1#и;СI1;ПI1;;
соленый;.ПмИ;II1;К1&1#о;СI1&3о;;;
острый;.ПмИ;II1;К1+1е;СI1;ПI1;;
гротескный;.ПмИ;II1;К1-м;СI1;;;
автобиографичный;.ПмИ;II1;К1е;;;;
бесценный;.ПмИ;II1;К1е;;ПI1;;
авантажный;.ПмИ;II1;К1е;СI1;;;
абсолютный;.ПмИ;II1;К1е;СI1;ПI1;;
неполный;.ПмИ;II1;К1о;;;;
полный;.ПмИ;II1;К1о;СI1;ПI1;;
атрофированный;.ПмИ;II1;К6;;;;
безболезненный;.ПмИ;II1;К6;СI1;;;
бессмысленный;.ПмИ;II1;К6;СI1;ПI1;;
вымышленный;.ПмИ;II1;К6&8;;;;
отчужденный;.ПмИ;II1;К6&8;СI1;;;
изможденный;.ПмИ;II1;К6&8;СI1;ПI1;;
антихудожественный;.ПмИ;II1;К6+1е;;;;
высококачественный;.ПмИ;II1;К6+1е;;ПI1;;
антиобщественный;.ПмИ;II1;К6+1е;СI1;;;
безнравственный;.ПмИ;II1;К6+1е;СI1;ПI1;;
взаимосвязанный;.ПмИ;II1;К8;;;;
буденный;.ПмИ;II1-с;;;;о;
грим-уборная;.ПжИ;II1ж;;;;;
подноготная;.ПжИ;II1ж;;;;;е
бесприданная;.ПжИ;II1ж;;;;о;
авторулевой;.ПмИ;II1м;;;;;
высокопреосвященный;.ПмИ;II1м;;;;о;
видеоданные;.ПмнИ;II1мн;;;;;
пирожное;.ПсИ;II1с;;;;;
поличное;.ПсИ;II1с;;;;;е
насекомое;.ПсИ;II1с;;;;о;
ало-голубой;.ПмИ;II2;;;;;
смурной;.ПмИ;II2;;СI1;;;
босой;.ПмИ;II2;К1;;;;
гнилой;.ПмИ;II2;К1;СI1;;;
живой;.ПмИ;II2;К1;СI1;ПI1;;
худой;.ПмИ;II2;К1;СI1&II3ж;ПI1;;
густой;.ПмИ;II2;К1;СII13щ;ПI1;;
молодой;.ПмИ;II2;К1;СII3ж;;;
крутой;.ПмИ;II2;К1;СII5ч;ПI1;;
тяжелобольной;.ПмИ;II2;К1#е;;;;
больной;.ПмИ;II2;К1#е;СI1;;;
голубой;.ПмИ;II2;К1-м;СI1;;;
недурной;.ПмИ;II2;К1е;;;;
чудной;.ПмИ;II2;К1е;СI1;;;
дрянной;.ПмИ;II2;К1е;СI1;ПI1;;
злой;.ПмИ;II2;К1о;СI1;ПI1;;
наркобольной;.ПмИ;II2-с;;;;о;
автозаводской;.ПмИ;II3;;;;;
драгой;.ПмИ;II3;;;ПII2ж;;
большой;.ПмИ;II3;;СII1;;;
благой;.ПмИ;II3;К2;;;;
дорогой;.ПмИ;II3;К2;СII3ж;;;
глухой;.ПмИ;II3;К2;СII8ш;;;
меньшой;.ПмИ;II3-с;;;;о;
мехмастерская;.ПжИ;II3ж;;;;;
бологое;.ПсИ;II3с;;;;;е
багроволицый;.ПмИ;II4;;;;;
круглолицый;.ПмИ;II4;К3;;;;
авгиев;.ПмИ;III1;;;;;
базедова;.ПжИ;III1ж;;;;;е
бикфордов;.ПмИ;III1м;;;;;
саргассово;.ПсИ;III1с;;;;;е
анютин;.ПмИ;III2;;;;;
акулий;.ПмИ;III3;;;;;
господень;.ПмИ;III4#;;;;;
антонов;.ПмИ;IIIф;;;;о;
кабельтов;.ПмИ;IIIфм;;;;;
