достоевский;.ПмИ;I3-с;;;;о;
достойный;.ПмИ;II1;К1#и;СI1;ПI1;;
драгой;.ПмИ;II3;;;ПII2ж;;
древний;.ПмИ;I1;;СI1;ПI1;;
дрянной;.ПмИ;II2;К1е;СI1;ПI1;;
жалкий;.ПмИ;I3;К2о;СII5ч&7ч;;;
жестокий;.ПмИ;I3;К2;СII5ч;ПII4ч;;
живой;.ПмИ;II2;К1;СI1;ПI1;;
злой;.ПмИ;II2;К1о;СI1;ПI1;;
**зримый;.ПмИ;;;СI1-;;;
излишний;.ПмИ;I1;К5мн;;;;
изможденный;.ПмИ;II1;К6&8;СI1;ПI1;;
*изощренный;.ПмИ;;К6;СI1;ПI1;;
искренний;.ПмИ;I1;К5е;СI1;ПI1;;
кабельтов;.ПмИ;IIIфм;;;;;
короткий;.ПмИ;I3;К2о;СII6ч;;;
красивый;.ПмИ;II1;К1;СI1&II10ш;ПI1;;
краткий;.ПмИ;I3;К2о;СII5ч;ПII4ч;;
круглолицый;.ПмИ;II4;К3;;;;
крутой;.ПмИ;II2;К1;СII5ч;ПI1;;
купчая;.ПжИ;I2ж;;;;;
лучший;.ПмИ;I2;;СII1;;;
**любимый;.ПмИ;;;СI1-;ПI1;;
мелкий;.ПмИ;I3;К2о;СII7ч;ПII6ч;;
меньшой;.ПмИ;II3-с;;;;о;
мерзкий;.ПмИ;I3;К2о;СI2&II5ч;ПI2;;
мехмастерская;.ПжИ;II3ж;;;;;
млекопитающее;.ПсИ;I2с;;;;о;
многое;.ПсИ;I3с;;;;;
молодой;.ПмИ;II2;К1;СII3ж;;;
наркобольной;.ПмИ;II2-с;;;;о;
насекомое;.ПсИ;II1с;;;;о;
недурной;.ПмИ;II2;К1е;;;;
неискренний;.ПмИ;I1;К5е;СI1;;;
некий;.ПмИ;I4;;;;;
неполный;.ПмИ;II1;К1о;;;;
нехороший;.ПмИ;I2;К2;;;;
*одаренный;.ПмИ;;;СI1;ПI1;;
острый;.ПмИ;II1;К1+1е;СI1;ПI1;;
отборный;.ПмИ;II1;;;ПI1;;
отлогий;.ПмИ;I3;;СII3ж;;;
отчужденный;.ПмИ;II1;К6&8;СI1;;;
первородящая;.ПжИ;I2ж;;;;о;
пирожное;.ПсИ;II1с;;;;;
плоский;.ПмИ;I3;К2о;СII13щ;;;
подноготная;.ПжИ;II1ж;;;;;е
пожарский;.ПмИ;I3;;;;о;
поздний;.ПмИ;I1;;СI1&II4ж;ПI1;;
поличное;.ПсИ;II1с;;;;;е
полный;.ПмИ;II1;К1о;СI1;ПI1;;
полным-полон;.ПКм;;К1#*;;;;
пологий;.ПмИ;I3;К2;СII3ж;;;
*почтенный;.ПмИ;;К1е;СI1;ПI1;;
преисподняя;.ПжИ;I1ж;;;;;е
преподобный;.ПмИ;II1;;;;о;
редкий;.ПмИ;I3;К2о;СII4ж;ПII4ч;;
саргассово;.ПсИ;III1с;;;;;е
свежий;.ПмИ;I2;К2;СI1;ПII1;;
синий;.ПмИ;I1;К5;СI1;;;
сладкий;.ПмИ;I3;К2о;СII13щ;ПII4ч;;
*смиренный;.ПмИ;;К6+1е;СI1;;;
смурной;.ПмИ;II2;;СI1;;;
соленый;.ПмИ;II1;К1&1#о;СI1&3о;;;
строгий;.ПмИ;I3;К2;СII3ж;ПII2ж;;
твердый;.ПмИ;II1;К1;СII3ж;ПI1;;
тихий;.ПмИ;I3;К2;СII8ш;ПII8ш;;
толстый;.ПмИ;II1;К1;СII13щ;ПI1;;
тонкий;.ПмИ;I3;К2о;СII11ш;ПII4ч;;
тяжелобольной;.ПмИ;II2;К1#е;;;;
тяжкий;.ПмИ;I3;К2е;СII5ч;ПII7ч;;
хлесткий;.ПмИ;I3;К2о;СII5ч&14щ;;;
худой;.ПмИ;II2;К1;СI1&II3ж;ПI1;;
частый;.ПмИ;II1;К1;СII13щ;;;
чудной;.ПмИ;II2;К1е;СI1;;;
широкий;.ПмИ;I3;К2;СII2;ПII4ч;;
экий;.ПмИ;I3;К2-м;;;;
